market,ticker,name,sector,date,year,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_days,confirmed_conf,pre_drop_target_ret,mfe,recovered,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,profitable,roe,de,earnings_yield,ey_minus_bond,confirmed_fwd6m,confirmed_exc6m,confirmed_days,days_to_recover,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,insider_signal
US,UA,Under Armour (Class C),Consumer Discretionary,2024-03-14,2024,3,-0.1185,-2.628,-0.0544,-0.0582,0.0358,-0.0387,0.1961,True,0.0518,-0.032,3.0,True,0.1345,0.1831,False,-0.0544,63.0,-0.0544,63.0,-0.0515,14.0,-0.0858,19.0,-0.1001,20.0,-0.0544,63.0,,,,,,0.0715,-0.0142,4.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2024-09-10,2024,2,-0.1347,-3.297,0.3975,0.2567,-0.0123,0.0371,-0.0809,True,-0.074,-0.0453,2.0,True,0.1556,0.5316,True,0.1556,8.0,0.2219,31.0,0.3975,63.0,0.3975,63.0,0.3975,63.0,0.3975,63.0,,,,,,-0.074,-0.0453,2.0,8.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2024-11-08,2024,1,-0.1187,-2.859,-0.2454,-0.1855,-0.3151,-0.1834,0.497,True,-0.2947,-0.1828,3.0,True,0.1347,0.0479,False,-0.2454,63.0,-0.2454,63.0,-0.0502,8.0,-0.0868,24.0,-0.1301,25.0,-0.1301,25.0,,,,,,-0.2947,-0.1828,3.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2025-04-03,2025,1,-0.1825,-8.104,0.2913,0.1323,-0.0447,-0.3407,-0.2464,True,-0.1199,-0.4103,4.0,True,0.2233,0.3456,True,0.2233,30.0,0.1709,51.0,-0.0816,3.0,-0.0816,3.0,0.2913,63.0,0.2913,63.0,,,,,,-0.1199,-0.4103,4.0,30.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2025-08-08,2025,1,-0.1722,-4.748,-0.1638,-0.2541,0.4759,0.2638,-0.1504,True,0.3939,0.2703,3.0,True,0.2081,0.4759,False,-0.1638,63.0,-0.1638,63.0,-0.0597,2.0,-0.0829,4.0,-0.1021,33.0,-0.1407,57.0,,,,,,0.505,0.3475,5.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2026-02-10,2026,1,-0.107,-3.141,-0.2836,-0.3445,,,0.4759,True,,,2.0,False,0.1199,0.152,True,0.1199,7.0,0.057,12.0,-0.0629,17.0,-0.0848,18.0,-0.1111,24.0,-0.1316,25.0,,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2026-05-12,2026,1,-0.1667,-4.321,,,,,0.3548,True,,,1.0,True,0.2,0.4857,True,0.2,22.0,0.4857,45.0,0.4857,45.0,0.4857,45.0,0.4857,45.0,0.4857,45.0,,,,,,,,5.0,22.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UAA,Under Armour (Class A),Consumer Discretionary,2018-12-12,2018,1,-0.1044,-2.735,0.1212,0.0537,0.3665,0.3203,-0.0783,True,0.436,0.3372,2.0,False,0.1166,0.3665,True,0.1166,41.0,0.0459,68.0,-0.0525,1.0,-0.0863,5.0,-0.107,6.0,-0.1439,7.0,,,,,,,,,41.0,0.0,3.0,0.0,260950.0,-260950.0,False,True,sell
US,UAA,Under Armour (Class A),Consumer Discretionary,2019-07-30,2019,1,-0.1224,-6.031,-0.12,-0.1114,-0.1279,-0.168,0.2858,True,-0.0254,-0.1451,5.0,False,0.1395,-0.0419,False,-0.12,63.0,-0.12,63.0,-0.1038,2.0,-0.1038,2.0,-0.1038,2.0,-0.1354,4.0,,,,,,,,,,0.0,2.0,0.0,520018.33,-520018.33,False,True,sell
US,UAA,Under Armour (Class A),Consumer Discretionary,2019-11-04,2019,1,-0.1892,-7.68,0.2095,0.1565,-0.4638,-0.2545,-0.0533,True,-0.4631,-0.2652,1.0,True,0.2334,0.2748,True,0.2334,32.0,0.1546,45.0,0.2095,63.0,0.2095,63.0,0.2095,63.0,0.2095,63.0,,,,,,-0.4507,-0.2872,2.0,32.0,0.0,1.0,0.0,999485.0,-999485.0,False,True,sell
US,UAA,Under Armour (Class A),Consumer Discretionary,2020-02-11,2020,1,-0.1888,-6.386,-0.4798,-0.2402,-0.3382,-0.2771,0.0129,True,-0.3539,-0.2911,1.0,True,0.2327,0.0362,False,-0.4798,63.0,-0.4798,63.0,-0.0669,8.0,-0.1067,9.0,-0.1067,9.0,-0.1308,10.0,,,,,,-0.3752,-0.3102,3.0,,0.0,1.0,0.0,306472.32,-306472.32,False,True,sell
US,UAA,Under Armour (Class A),Consumer Discretionary,2022-02-11,2022,1,-0.1249,-4.495,-0.3695,-0.2525,-0.4192,-0.4149,-0.2235,True,-0.4398,-0.3968,2.0,True,0.1428,0.0297,False,-0.3695,63.0,-0.3695,63.0,-0.056,4.0,-0.0982,7.0,-0.1285,14.0,-0.1285,14.0,,,,,,-0.4398,-0.3968,2.0,,0.0,16.0,0.0,28545725.51,-28545725.51,False,True,sell
US,UAA,Under Armour (Class A),Consumer Discretionary,2022-05-06,2022,1,-0.2379,-7.336,-0.112,-0.1673,-0.2388,-0.2172,-0.4616,True,-0.2214,-0.2481,2.0,True,0.3122,0.0468,False,-0.112,63.0,-0.112,63.0,-0.0514,1.0,-0.0836,3.0,-0.1478,9.0,-0.1478,9.0,,,,,,-0.187,-0.2609,4.0,,0.0,7.0,0.0,9293946.82,-9293946.82,False,True,sell
US,UAA,Under Armour (Class A),Consumer Discretionary,2022-09-30,2022,2,-0.1614,-3.576,0.5278,0.4698,0.4195,0.3369,-0.5602,True,0.3243,0.2888,1.0,True,0.1925,0.9218,True,0.1925,24.0,0.4346,55.0,0.5278,63.0,0.5278,63.0,0.5278,63.0,0.5278,63.0,,,,,,0.2284,0.2417,2.0,24.0,2.0,0.0,474750.0,0.0,474750.0,True,False,buy
US,UAA,Under Armour (Class A),Consumer Discretionary,2023-05-10,2023,2,-0.1087,-3.01,0.0324,-0.0603,-0.0376,-0.0118,0.0881,True,-0.09,-0.0581,3.0,False,0.1219,0.0908,False,0.0324,63.0,0.0324,63.0,-0.0532,7.0,-0.0856,11.0,0.0324,63.0,0.0324,63.0,,,,,,,,,,0.0,1.0,0.0,650752.04,-650752.04,False,True,sell
US,UAA,Under Armour (Class A),Consumer Discretionary,2024-03-14,2024,3,-0.1289,-2.755,-0.065,-0.0688,0.0581,-0.0164,0.1401,True,0.0775,-0.0118,2.0,False,0.148,0.1867,False,-0.065,63.0,-0.065,63.0,-0.0567,15.0,-0.0816,19.0,-0.065,63.0,-0.065,63.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UAA,Under Armour (Class A),Consumer Discretionary,2024-09-10,2024,2,-0.1258,-2.911,0.4949,0.354,0.0352,0.0847,-0.0868,True,-0.0506,-0.0219,2.0,True,0.1439,0.6344,True,0.1439,4.0,0.257,31.0,0.4949,63.0,0.4949,63.0,0.4949,63.0,0.4949,63.0,,,,,,-0.0506,-0.0219,2.0,4.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UAA,Under Armour (Class A),Consumer Discretionary,2024-11-08,2024,1,-0.1303,-2.867,-0.2624,-0.2025,-0.3523,-0.2207,0.6392,True,-0.3316,-0.2198,3.0,True,0.1498,0.064,False,-0.2624,63.0,-0.2624,63.0,-0.0579,8.0,-0.0899,24.0,-0.1405,25.0,-0.1405,25.0,,,,,,-0.3316,-0.2198,3.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UAA,Under Armour (Class A),Consumer Discretionary,2025-04-03,2025,1,-0.1879,-7.272,0.3022,0.1433,-0.0578,-0.3539,-0.2593,True,-0.1456,-0.4361,4.0,True,0.2313,0.375,True,0.2313,30.0,0.181,51.0,-0.0784,3.0,0.3022,63.0,0.3022,63.0,0.3022,63.0,,,,,,-0.1456,-0.4361,4.0,30.0,0.0,3.0,0.0,508641.99,-508641.99,False,True,sell
US,UAA,Under Armour (Class A),Consumer Discretionary,2025-08-08,2025,1,-0.1807,-4.658,-0.1636,-0.2539,0.4449,0.2327,-0.1942,True,0.3893,0.2657,3.0,True,0.2206,0.4449,False,-0.1636,63.0,-0.1636,63.0,-0.0588,1.0,-0.0956,4.0,-0.1085,24.0,-0.1213,30.0,,,,,,0.4932,0.3358,5.0,,0.0,1.0,0.0,100165.05,-100165.05,False,True,sell
US,UAA,Under Armour (Class A),Consumer Discretionary,2026-05-12,2026,1,-0.17,-4.346,,,,,0.3319,True,,,1.0,True,0.2048,0.4771,True,0.2048,26.0,0.4771,45.0,0.4771,45.0,0.4771,45.0,0.4771,45.0,0.4771,45.0,,,,,,,,3.0,26.0,23.0,0.0,218973192.32,0.0,218973192.32,False,False,buy
US,UCB,"United Community Banks, Inc.",Financials,2020-03-09,2020,3,-0.2629,-10.27,0.226,0.0559,-0.0111,-0.18,-0.0027,True,-0.1356,-0.2494,1.0,True,0.3567,0.226,False,0.226,63.0,0.226,63.0,-0.0806,3.0,-0.0806,3.0,-0.1033,5.0,-0.1591,10.0,,,,,,-0.0981,-0.3354,4.0,,1.0,4.0,28310.0,358004.0,-329694.0,True,True,sell
US,UCB,"United Community Banks, Inc.",Financials,2023-03-14,2023,5,-0.1547,-3.721,-0.0118,-0.079,-0.0604,-0.0964,-0.0056,True,-0.0844,-0.1271,2.0,True,0.183,0.1101,False,-0.0118,63.0,-0.0118,63.0,-0.0873,29.0,-0.0873,29.0,-0.1638,34.0,-0.1638,34.0,,,,,,-0.0844,-0.1271,2.0,,0.0,1.0,0.0,24999.48,-24999.48,False,True,sell
US,UCB,"United Community Banks, Inc.",Financials,2023-05-04,2023,4,-0.1341,-2.861,0.3748,0.2359,0.0863,0.0889,-0.3349,True,0.071,0.0705,1.0,True,0.1549,0.3984,True,0.1549,20.0,0.1484,33.0,0.3748,63.0,0.3748,63.0,0.3748,63.0,0.3748,63.0,,,,,,0.1046,0.0895,9.0,20.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UCB,"United Community Banks, Inc.",Financials,2023-10-24,2023,5,-0.1493,-3.811,0.2801,0.1036,0.1589,-0.0207,-0.0378,True,0.1305,-0.0862,2.0,True,0.1755,0.3559,True,0.1755,27.0,0.2271,67.0,0.2801,63.0,0.2801,63.0,0.2801,63.0,0.2801,63.0,,,,,,0.1305,-0.0862,2.0,27.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2018-11-07,2018,1,-0.1059,-3.593,0.2146,0.2545,0.2544,0.2918,-0.3621,True,0.5182,0.5043,4.0,False,0.1184,0.4068,True,0.1184,55.0,0.1136,71.0,-0.0786,2.0,-0.1476,3.0,-0.1476,3.0,-0.1476,3.0,,,,,,,,,55.0,1.0,2.0,13400.0,14478.0,-1078.0,True,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2019-06-12,2019,2,-0.1198,-2.592,0.2046,0.1678,0.7938,0.7201,0.5477,True,0.7023,0.6397,1.0,True,0.1361,0.8559,True,0.1361,28.0,0.1616,34.0,-0.0669,51.0,-0.0924,53.0,0.2046,63.0,0.2046,63.0,,,,,,0.8331,0.7305,10.0,28.0,3.0,3.0,907210.0,945580.66,-38370.66,True,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2020-02-24,2020,2,-0.1629,-2.985,-0.0801,0.0873,0.1676,0.214,1.1403,True,0.269,0.2571,2.0,True,0.1946,0.4107,False,-0.0801,63.0,-0.0801,63.0,-0.0719,1.0,-0.0865,3.0,-0.1886,10.0,-0.1886,10.0,,,,,,0.1483,0.0886,4.0,,0.0,9.0,0.0,3386563.64,-3386563.64,False,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2020-09-08,2020,3,-0.2014,-2.517,0.7774,0.5205,1.3408,0.8216,0.196,True,1.5986,1.0381,2.0,True,0.2522,1.5381,True,0.2522,42.0,0.6222,70.0,0.7774,63.0,0.7774,63.0,0.7774,63.0,0.7774,63.0,,,,,,1.8374,1.3283,4.0,42.0,0.0,12.0,0.0,2840000.05,-2840000.05,False,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2021-01-27,2021,3,-0.1354,-2.821,0.4588,0.3661,0.382,0.3268,0.7925,True,0.405,0.3416,1.0,True,0.1566,0.7341,True,0.1566,6.0,0.2427,18.0,0.4588,63.0,0.4588,63.0,0.4588,63.0,0.4588,63.0,,,,,,0.3992,0.3256,2.0,6.0,0.0,17.0,0.0,4550420.87,-4550420.87,False,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2021-08-03,2021,1,-0.1423,-4.101,0.1503,0.0898,0.0967,0.1744,0.3482,True,0.0972,0.1731,1.0,True,0.1658,0.2996,False,0.1503,63.0,0.1503,63.0,-0.064,7.0,-0.0907,9.0,-0.1135,10.0,-0.1262,11.0,,,,,,0.0329,0.1424,2.0,,0.0,13.0,0.0,3329096.92,-3329096.92,False,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2022-01-20,2022,3,-0.1685,-2.687,-0.3139,-0.2978,-0.3121,-0.2048,0.2924,True,-0.3323,-0.22,2.0,True,0.2027,0.0433,False,-0.3139,63.0,-0.3139,63.0,-0.0981,5.0,-0.0981,5.0,-0.1102,23.0,-0.1347,27.0,,,,,,-0.3323,-0.22,2.0,,0.0,9.0,0.0,2038722.46,-2038722.46,False,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2023-09-08,2023,4,-0.1507,-2.992,-0.0451,-0.0541,0.5126,0.3968,0.1146,True,0.4373,0.3339,3.0,False,0.1775,0.5597,False,-0.0451,63.0,-0.0451,63.0,-0.0501,10.0,-0.1191,25.0,-0.1191,25.0,-0.1403,28.0,,,,,,,,,,0.0,3.0,0.0,480645.04,-480645.04,False,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2024-07-18,2024,2,-0.1396,-4.325,-0.2319,-0.2721,-0.2007,-0.236,0.7118,True,-0.2168,-0.2542,2.0,True,0.1622,0.0203,False,-0.2319,63.0,-0.2319,63.0,-0.0664,5.0,-0.1297,8.0,-0.1297,8.0,-0.1297,8.0,,,,,,-0.2447,-0.2765,3.0,,0.0,20.0,0.0,5506534.5,-5506534.5,False,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2025-02-25,2025,1,-0.2818,-9.589,-0.2015,-0.1648,-0.0788,-0.1656,-0.082,True,-0.0944,-0.1862,1.0,True,0.3923,0.0228,False,-0.2015,63.0,-0.2015,63.0,-0.0502,3.0,-0.0988,4.0,-0.1127,10.0,-0.1502,23.0,,,,,,-0.0148,-0.1476,6.0,,5.0,1.0,943325.0,130720.4,812604.6,True,True,buy
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2025-04-29,2025,1,-0.139,-2.646,0.2286,0.0992,0.5542,0.286,-0.3614,True,0.3589,0.132,3.0,True,0.1615,0.5839,True,0.1615,10.0,0.0578,16.0,0.2286,63.0,0.2286,63.0,0.2286,63.0,0.2286,63.0,,,,,,0.3589,0.132,3.0,10.0,10.0,1.0,1486615.0,130720.4,1355894.6,True,True,buy
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2026-02-26,2026,2,-0.1736,-2.754,0.4678,0.371,,,2.0312,True,,,1.0,True,0.21,1.3977,True,0.21,29.0,0.2109,43.0,-0.0619,5.0,-0.1498,6.0,-0.1498,6.0,-0.1498,6.0,,,,,,,,2.0,29.0,0.0,1.0,0.0,625805.0,-625805.0,False,True,sell
US,UCTT,"Ultra Clean Holdings, Inc.",Information Technology,2026-07-02,2026,2,-0.2532,-3.087,,,,,4.4758,True,,,3.0,True,0.3391,-0.002,False,-0.1319,10.0,-0.1319,10.0,-0.1474,2.0,-0.1474,2.0,-0.1474,2.0,-0.1474,2.0,,,,,,,,4.0,,0.0,82.0,0.0,10833435.09,-10833435.09,False,True,sell
US,UE,Urban Edge Properties,Real Estate,2020-03-18,2020,1,-0.2951,-9.767,0.2949,-0.1444,0.3187,-0.2475,-0.391,True,0.2547,-0.2024,1.0,True,0.4185,0.5755,True,0.4185,55.0,0.4055,58.0,-0.1344,3.0,-0.1344,3.0,-0.1344,3.0,-0.1344,3.0,,,,,,0.1215,-0.2437,4.0,55.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UFCS,"United Fire Group, Inc.",Financials,2019-02-22,2019,3,-0.1257,-4.239,-0.0328,0.0229,-0.0495,0.0034,0.0752,True,-0.0518,0.0126,2.0,True,0.1438,0.1075,False,-0.0328,63.0,-0.0328,63.0,-0.0526,12.0,-0.0998,20.0,-0.1033,32.0,-0.1206,38.0,,,,,,0.039,0.0232,15.0,,0.0,10.0,0.0,1351195.0,-1351195.0,False,True,sell
US,UFCS,"United Fire Group, Inc.",Financials,2019-08-07,2019,1,-0.126,-8.827,0.0361,-0.0298,0.0176,-0.1002,-0.0266,True,-0.0141,-0.0955,1.0,True,0.1442,0.0572,False,0.0361,63.0,0.0361,63.0,0.0361,63.0,0.0361,63.0,0.0361,63.0,0.0361,63.0,,,,,,-0.0339,-0.1361,2.0,,0.0,11.0,0.0,1715993.36,-1715993.36,False,True,sell
US,UFCS,"United Fire Group, Inc.",Financials,2021-07-09,2021,5,-0.1261,-2.624,-0.0592,-0.0461,-0.0191,0.0132,0.1211,True,-0.0122,-0.0084,3.0,True,0.1443,0.1135,False,-0.0592,63.0,-0.0592,63.0,-0.0653,43.0,-0.0831,44.0,-0.0592,63.0,-0.0592,63.0,,,,,,-0.0217,0.0941,15.0,,0.0,2.0,0.0,103018.06,-103018.06,False,True,sell
US,UFCS,"United Fire Group, Inc.",Financials,2022-06-27,2022,1,-0.1239,-3.815,-0.1276,-0.0622,-0.1264,-0.1203,0.6055,True,-0.1413,-0.1475,1.0,True,0.1415,0.0637,False,-0.1276,63.0,-0.1276,63.0,-0.2223,27.0,-0.2223,27.0,-0.2223,27.0,-0.2223,27.0,,,,,,-0.1899,-0.224,3.0,,2.0,3.0,45150.0,164486.0,-119336.0,True,True,sell
US,UFCS,"United Fire Group, Inc.",Financials,2022-08-04,2022,1,-0.2165,-9.16,0.0561,0.1177,0.2519,0.2104,0.3257,True,0.1514,0.1327,1.0,True,0.2764,0.3325,True,0.2764,53.0,0.0328,60.0,0.0561,63.0,0.0561,63.0,0.0561,63.0,0.0561,63.0,,,,,,0.1373,0.1212,2.0,53.0,2.0,3.0,45150.0,164486.0,-119336.0,True,True,sell
US,UFCS,"United Fire Group, Inc.",Financials,2022-10-28,2022,1,-0.1773,-5.113,0.2056,0.1596,0.0306,0.0928,0.04,True,0.0059,0.0642,1.0,True,0.2155,0.2301,False,0.2056,63.0,0.2056,63.0,0.2056,63.0,0.2056,63.0,0.2056,63.0,0.2056,63.0,,,,,,-0.0099,0.0617,2.0,,7.0,3.0,231912.0,164486.0,67426.0,True,True,buy
US,UFCS,"United Fire Group, Inc.",Financials,2023-02-16,2023,4,-0.1499,-2.562,-0.0992,-0.0182,-0.2467,-0.204,0.0549,True,-0.2973,-0.2509,1.0,True,0.1764,0.1038,False,-0.0992,63.0,-0.0992,63.0,-0.0631,56.0,-0.1007,61.0,-0.1007,61.0,-0.0992,63.0,,,,,,-0.2973,-0.2509,1.0,,4.0,0.0,313848.0,0.0,313848.0,True,False,buy
US,UFCS,"United Fire Group, Inc.",Financials,2024-08-07,2024,3,-0.1372,-5.03,0.0675,-0.0434,0.338,0.2178,-0.0261,True,0.3238,0.2302,2.0,True,0.1591,0.6899,False,0.0675,63.0,0.0675,63.0,0.0675,63.0,0.0675,63.0,0.0675,63.0,0.0675,63.0,,,,,,0.3238,0.2302,2.0,,4.0,6.0,64495.0,325550.0,-261055.0,True,True,sell
US,UFPT,"UFP Technologies, Inc.",Health Care,2023-01-26,2023,3,-0.1055,-2.561,0.2747,0.3545,0.7834,0.7422,0.5447,True,0.7801,0.7226,2.0,True,0.1179,0.8947,True,0.1179,25.0,0.0073,26.0,0.2747,63.0,0.2747,63.0,0.2747,63.0,0.2747,63.0,,,,,,0.7801,0.7226,2.0,25.0,0.0,18.0,0.0,13225677.65,-13225677.65,False,True,sell
US,UFPT,"UFP Technologies, Inc.",Health Care,2023-03-06,2023,1,-0.1214,-4.876,0.4947,0.5437,0.5834,0.5936,0.3222,True,0.4909,0.4932,1.0,True,0.1381,0.8811,True,0.1381,13.0,0.6559,87.0,0.4947,63.0,0.4947,63.0,0.4947,63.0,0.4947,63.0,,,,,,0.3929,0.4055,2.0,13.0,0.0,17.0,0.0,12698227.65,-12698227.65,False,True,sell
US,UFPT,"UFP Technologies, Inc.",Health Care,2023-11-01,2023,1,-0.1235,-5.716,0.2869,0.1114,0.9181,0.6988,0.085,True,0.86,0.6579,1.0,True,0.1409,0.9181,True,0.1409,11.0,0.2135,41.0,0.2869,63.0,0.2869,63.0,0.2869,63.0,0.2869,63.0,,,,,,0.6261,0.4589,12.0,11.0,0.0,21.0,0.0,8949665.43,-8949665.43,False,True,sell
US,UFPT,"UFP Technologies, Inc.",Health Care,2024-09-10,2024,1,-0.1008,-3.515,-0.0175,-0.1583,-0.2827,-0.2332,0.6253,True,-0.2908,-0.2624,1.0,True,0.1121,0.2265,True,0.1121,5.0,0.1162,11.0,-0.0541,30.0,-0.0863,37.0,-0.0175,63.0,-0.0175,63.0,,,,,,-0.2857,-0.257,2.0,5.0,0.0,43.0,0.0,33704345.62,-33704345.62,False,True,sell
US,UFPT,"UFP Technologies, Inc.",Health Care,2024-11-18,2024,4,-0.1883,-2.83,-0.0874,-0.0393,-0.1623,-0.0492,0.3082,True,-0.193,-0.0704,1.0,True,0.2319,0.1577,False,-0.0874,63.0,-0.0874,63.0,-0.0728,18.0,-0.1146,19.0,-0.1146,19.0,-0.1329,21.0,,,,,,-0.258,-0.1247,7.0,,0.0,69.0,0.0,48701535.18,-48701535.18,False,True,sell
US,UFPT,"UFP Technologies, Inc.",Health Care,2025-02-26,2025,1,-0.1046,-2.797,-0.0297,0.0192,-0.0906,-0.1824,-0.1815,True,-0.0303,-0.163,5.0,True,0.1168,0.0735,False,-0.0297,63.0,-0.0297,63.0,-0.0878,3.0,-0.0878,3.0,-0.1121,10.0,-0.1228,14.0,,,,,,-0.0425,-0.1995,6.0,,0.0,27.0,0.0,15116781.56,-15116781.56,False,True,sell
US,UFPT,"UFP Technologies, Inc.",Health Care,2025-08-06,2025,1,-0.1128,-3.735,0.0442,-0.0486,0.1995,0.0391,-0.1111,True,0.2529,0.0439,3.0,True,0.1271,0.2484,False,0.0442,63.0,0.0442,63.0,-0.058,24.0,-0.0975,31.0,-0.1103,35.0,-0.1326,60.0,,,,,,0.2529,0.0439,3.0,,1.0,12.0,91636.0,2523839.64,-2432203.64,True,True,sell
US,UFPT,"UFP Technologies, Inc.",Health Care,2026-02-19,2026,5,-0.1542,-2.566,0.0085,-0.0486,,,0.1985,True,,,1.0,False,0.1822,0.2223,False,0.0085,63.0,0.0085,63.0,-0.055,6.0,-0.0832,7.0,-0.1096,19.0,-0.1426,21.0,,,,,,,,,,0.0,13.0,0.0,1028795.65,-1028795.65,False,True,sell
US,UNF,UniFirst Corporation,Industrials,2020-10-22,2020,2,-0.118,-5.074,0.2709,-0.056,0.301,-0.1086,0.2392,True,0.3551,-0.1135,4.0,True,0.1338,0.4835,True,0.1338,35.0,0.3431,98.0,-0.0561,3.0,0.2709,63.0,0.2709,63.0,0.2709,63.0,,,,,,0.3168,-0.1121,7.0,35.0,0.0,8.0,0.0,952047.05,-952047.05,False,True,sell
US,UNF,UniFirst Corporation,Industrials,2021-03-17,2021,5,-0.108,-2.635,0.0121,0.0214,-0.0365,0.0072,0.3623,True,-0.0194,-0.0542,6.0,True,0.1211,0.0528,False,0.0121,63.0,0.0121,63.0,-0.0644,39.0,0.0121,63.0,0.0121,63.0,0.0121,63.0,,,,,,-0.0189,-0.021,10.0,,0.0,17.0,0.0,2201671.41,-2201671.41,False,True,sell
US,UNF,UniFirst Corporation,Industrials,2023-03-29,2023,1,-0.1042,-7.121,-0.0956,-0.1577,-0.0463,-0.0591,0.1544,True,-0.0606,-0.0701,1.0,True,0.1163,0.0474,False,-0.0956,63.0,-0.0956,63.0,-0.0531,18.0,-0.102,62.0,-0.102,62.0,-0.0956,63.0,,,,,,-0.0719,-0.0466,2.0,,0.0,8.0,0.0,2865575.0,-2865575.0,False,True,sell
US,UNF,UniFirst Corporation,Industrials,2025-03-25,2025,1,-0.1425,-5.224,0.0897,0.0703,-0.0154,-0.1775,0.0412,True,-0.0328,-0.1954,1.0,True,0.1662,0.124,False,0.0897,63.0,0.0897,63.0,0.0897,63.0,0.0897,63.0,0.0897,63.0,0.0897,63.0,,,,,,-0.052,-0.2304,2.0,,0.0,21.0,0.0,7645822.04,-7645822.04,False,True,sell
US,UNF,UniFirst Corporation,Industrials,2025-07-02,2025,1,-0.1016,-4.677,-0.0278,-0.1248,0.1276,0.0128,0.0781,True,0.1063,-0.009,1.0,True,0.1131,0.1666,False,-0.0278,63.0,-0.0278,63.0,-0.0278,63.0,-0.0278,63.0,-0.0278,63.0,-0.0278,63.0,,,,,,0.146,0.0026,4.0,,0.0,4.0,0.0,746466.75,-746466.75,False,True,sell
US,UNFI,United Natural Foods Inc,Consumer Staples,2018-10-25,2018,4,-0.1413,-2.972,-0.4343,-0.415,-0.4378,-0.4983,-0.3879,True,-0.4292,-0.4534,5.0,True,0.1645,0.0509,False,-0.4343,63.0,-0.4343,63.0,-0.0544,4.0,-0.0936,26.0,-0.1158,27.0,-0.1414,28.0,,,,,,-0.4292,-0.4534,5.0,,0.0,3.0,0.0,766609.8,-766609.8,False,True,sell
US,UNFI,United Natural Foods Inc,Consumer Staples,2018-12-07,2018,1,-0.2458,-11.968,-0.0974,-0.1677,-0.2614,-0.3105,-0.5015,True,-0.1471,-0.301,9.0,True,0.3259,0.0363,False,-0.0974,63.0,-0.0974,63.0,-0.0806,1.0,-0.0806,1.0,-0.1075,2.0,-0.1411,3.0,,,,,,-0.1519,-0.3291,10.0,,0.0,1.0,0.0,112690.0,-112690.0,False,True,sell
US,UNFI,United Natural Foods Inc,Consumer Staples,2019-01-17,2019,1,-0.1809,-3.622,0.0245,-0.0426,-0.2708,-0.3258,-0.6556,True,-0.3211,-0.3631,1.0,False,0.2209,0.2027,False,0.0245,63.0,0.0245,63.0,0.0245,63.0,0.0245,63.0,0.0245,63.0,0.0245,63.0,,,,,,,,,,2.0,1.0,466920.0,112690.0,354230.0,True,True,buy
US,UNFI,United Natural Foods Inc,Consumer Staples,2019-06-20,2019,2,-0.1302,-3.07,0.3337,0.335,-0.133,-0.1959,-0.0521,True,-0.1261,-0.2019,1.0,True,0.1497,0.4856,True,0.1497,56.0,0.3337,63.0,-0.0532,3.0,-0.0931,4.0,-0.1153,31.0,-0.2118,38.0,,,,,,-0.0926,-0.1549,7.0,56.0,0.0,0.0,0.0,0.0,0.0,False,False,none
