market,ticker,name,date,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,profitable,roe,de
US,CNK,"Cinemark Holdings, Inc.",2022-08-05,1,-0.1344,-4.091,-0.3666,-0.2926,-0.2406,-0.2593,0.2705,,,
US,CNK,"Cinemark Holdings, Inc.",2022-10-11,3,-0.139,-2.534,-0.0845,-0.1738,0.5879,0.5266,-0.2477,,,
US,CNK,"Cinemark Holdings, Inc.",2022-12-19,3,-0.1908,-3.368,0.2894,0.2958,0.6746,0.6115,-0.193,,,
US,CNK,"Cinemark Holdings, Inc.",2023-08-25,5,-0.1264,-2.532,-0.0937,-0.0688,0.0714,-0.0379,0.5207,False,-2.461,34.274
US,CNK,"Cinemark Holdings, Inc.",2023-10-13,5,-0.1353,-2.664,-0.2118,-0.3325,0.0665,-0.0776,0.2926,False,-2.461,34.274
US,CNK,"Cinemark Holdings, Inc.",2025-02-19,1,-0.1358,-7.642,0.1061,0.1836,-0.0697,-0.0639,0.2466,True,0.521,5.8144
US,CNK,"Cinemark Holdings, Inc.",2025-12-03,2,-0.1484,-4.586,0.208,0.2027,0.3644,0.2364,-0.1867,True,0.521,5.8144
US,CNMD,CONMED Corporation,2020-03-17,5,-0.3967,-8.66,0.4646,0.1521,0.6756,0.2855,-0.1344,,,
US,CNMD,CONMED Corporation,2020-09-21,4,-0.1469,-2.684,0.5066,0.1802,0.6671,0.1955,0.6756,,,
US,CNMD,CONMED Corporation,2022-05-06,2,-0.1611,-5.137,-0.1407,-0.196,-0.3511,-0.3295,-0.0664,,,
US,CNMD,CONMED Corporation,2024-01-23,4,-0.1025,-2.575,-0.2746,-0.2879,-0.2716,-0.3825,-0.1846,True,0.0773,1.1674
US,CNMD,CONMED Corporation,2024-04-25,1,-0.1158,-4.481,0.147,0.0062,0.0066,-0.1134,-0.2569,True,0.0773,1.1674
US,CNMD,CONMED Corporation,2025-02-11,4,-0.1208,-2.776,-0.077,-0.0008,-0.1517,-0.1747,0.1275,True,0.1376,0.9409
US,CNMD,CONMED Corporation,2025-04-15,4,-0.146,-2.908,0.0157,-0.1812,-0.0827,-0.4209,-0.1135,True,0.1376,0.9409
US,CNMD,CONMED Corporation,2025-12-09,3,-0.1187,-2.879,-0.058,-0.0432,-0.1175,-0.2737,-0.2187,True,0.1376,0.9409
US,CNMD,CONMED Corporation,2026-03-09,5,-0.1393,-2.668,-0.1248,-0.243,,,-0.1478,True,0.0455,0.8082
US,CNR,"Core Natural Resources, Inc.",2018-09-14,2,-0.1199,-3.215,-0.2131,-0.0326,-0.0916,0.0052,,,,
US,CNR,"Core Natural Resources, Inc.",2019-08-07,5,-0.1545,-3.348,-0.2499,-0.3158,-0.4651,-0.5828,-0.3872,,,
US,CNR,"Core Natural Resources, Inc.",2020-01-08,3,-0.1423,-3.075,-0.6538,-0.3701,-0.5853,-0.4263,-0.4418,,,
US,CNR,"Core Natural Resources, Inc.",2020-02-11,1,-0.1806,-4.492,-0.1019,0.1377,-0.2854,-0.2243,-0.4612,,,
US,CNR,"Core Natural Resources, Inc.",2020-03-23,1,-0.3099,-3.719,0.2676,-0.1625,0.195,-0.2867,-0.6176,,,
US,CNR,"Core Natural Resources, Inc.",2021-10-19,1,-0.1261,-2.988,-0.2042,-0.1105,0.5599,0.6644,3.0067,,,
US,CNR,"Core Natural Resources, Inc.",2022-01-21,2,-0.172,-2.692,1.0209,1.0447,1.9518,2.0374,0.2819,,,
US,CNR,"Core Natural Resources, Inc.",2022-11-09,2,-0.1348,-2.521,-0.0643,-0.1543,-0.0239,-0.0128,0.4596,,,
US,CNR,"Core Natural Resources, Inc.",2023-01-03,4,-0.186,-2.624,0.0187,0.0079,0.142,0.0897,0.3052,True,0.4006,0.3467
US,CNR,"Core Natural Resources, Inc.",2023-10-31,1,-0.1006,-4.164,0.04,-0.1477,-0.1055,-0.3183,0.6994,True,0.4006,0.3467
US,CNR,"Core Natural Resources, Inc.",2023-12-12,5,-0.1617,-2.711,-0.1257,-0.2054,0.0632,-0.0206,0.7996,True,0.4006,0.3467
US,CNR,"Core Natural Resources, Inc.",2024-03-12,2,-0.1161,-2.895,0.1987,0.2186,0.1201,0.1015,0.0101,True,0.4882,0.158
US,CNR,"Core Natural Resources, Inc.",2026-04-09,3,-0.152,-3.038,-0.0721,-0.2016,,,0.2127,False,-0.0417,0.123
US,CNS,"Cohen & Steers, Inc.",2020-03-19,4,-0.2724,-3.957,0.881,0.5329,0.4859,0.0289,-0.0274,,,
US,CNS,"Cohen & Steers, Inc.",2025-03-13,3,-0.1142,-4.034,0.024,-0.0495,-0.0519,-0.2542,-0.0304,True,0.2956,0.2758
US,CNXC,Concentrix,2022-03-30,2,-0.1049,-3.336,-0.2213,-0.0381,-0.3698,-0.1708,0.1626,,,
US,CNXC,Concentrix,2024-01-25,1,-0.1602,-7.872,-0.3642,-0.3669,-0.2273,-0.3711,0.2039,True,0.0757,1.1928
US,CNXC,Concentrix,2024-02-28,1,-0.1329,-5.092,-0.1557,-0.1537,0.0383,-0.0344,0.083,True,0.0757,1.1928
US,CNXC,Concentrix,2024-04-03,3,-0.1318,-2.628,0.1477,0.1667,-0.1007,-0.1579,-0.1048,True,0.0757,1.1928
US,CNXC,Concentrix,2024-09-26,1,-0.1899,-8.681,-0.136,-0.1678,0.0795,0.1691,0.0223,True,0.0757,1.1928
US,CNXC,Concentrix,2025-09-26,1,-0.1333,-4.547,-0.1196,-0.1607,-0.4402,-0.4319,0.2038,True,0.0622,1.1723
US,CNXC,Concentrix,2026-01-13,2,-0.1108,-2.871,-0.2647,-0.2953,-0.3461,-0.4758,-0.2484,False,-0.466,1.6902
US,CNXC,Concentrix,2026-02-12,2,-0.2298,-4.984,-0.2257,-0.3202,,,-0.1452,False,-0.466,1.6902
US,CNXC,Concentrix,2026-03-24,1,-0.1985,-4.968,-0.0846,-0.2767,,,-0.42,False,-0.466,1.6902
US,CNXN,"PC Connection, Inc.",2018-10-19,1,-0.2774,-15.417,0.1973,0.2542,0.3672,0.3373,0.3637,True,0.1164,0.0107
US,CNXN,"PC Connection, Inc.",2020-02-05,1,-0.2512,-11.472,-0.0124,0.2366,0.1685,0.2492,0.4237,True,0.1164,0.0107
US,CNXN,"PC Connection, Inc.",2020-07-13,1,-0.1628,-4.338,0.1228,-0.0439,0.2745,-0.2153,-0.1493,True,0.1164,0.0107
US,CNXN,"PC Connection, Inc.",2021-02-25,1,-0.1503,-7.072,0.0611,0.0388,0.0354,0.0176,0.2458,True,0.1164,0.0107
US,CNXN,"PC Connection, Inc.",2023-02-10,1,-0.1399,-6.119,0.0137,0.1065,0.2373,0.2364,-0.0058,True,0.1164,0.0107
US,CNXN,"PC Connection, Inc.",2025-02-06,1,-0.108,-5.604,0.0794,0.2011,-0.0417,-0.0033,0.0224,True,0.0956,0.0037
US,COCO,The Vita Coco Company,2022-03-10,1,-0.1749,-3.253,0.3368,0.4167,0.8278,0.8919,,,,
US,COCO,The Vita Coco Company,2022-05-11,1,-0.1351,-3.263,0.2853,0.1356,-0.1682,-0.1928,-0.1732,,,
US,COCO,The Vita Coco Company,2023-09-15,2,-0.1583,-3.677,0.0071,-0.076,-0.0616,-0.1578,0.935,True,0.0554,0.0055
US,COCO,The Vita Coco Company,2024-01-19,2,-0.1162,-2.504,0.0456,0.0439,0.1516,0.0095,0.0198,True,0.2303,0.006
US,COCO,The Vita Coco Company,2024-07-17,4,-0.1292,-2.918,0.1099,0.1053,0.3099,0.2978,0.2406,True,0.2303,0.006
US,COCO,The Vita Coco Company,2025-02-26,1,-0.1169,-5.199,0.0525,0.1014,0.0282,-0.0636,0.5338,True,0.2162,0.0017
US,COCO,The Vita Coco Company,2025-03-27,2,-0.1557,-4.675,0.1774,0.1257,0.3349,0.1565,0.2443,True,0.2162,0.0017
US,COCO,The Vita Coco Company,2026-02-18,1,-0.1143,-4.319,0.5272,0.4939,,,0.7091,True,0.2151,0.0447
US,COCO,The Vita Coco Company,2026-03-27,3,-0.1415,-2.784,0.5442,0.3153,,,0.3347,True,0.2151,0.0447
US,COCO,The Vita Coco Company,2026-06-30,3,-0.1988,-2.661,,,,,0.5462,True,0.2151,0.0447
US,COHU,"Cohu, Inc.",2018-09-12,5,-0.1412,-3.066,-0.2063,-0.0545,-0.3144,-0.2199,,,,
US,COHU,"Cohu, Inc.",2018-11-06,1,-0.1588,-6.22,-0.0183,0.0137,-0.0199,-0.0308,-0.0183,,,
US,COHU,"Cohu, Inc.",2019-03-14,2,-0.1238,-2.838,0.0668,0.0757,-0.0629,-0.0793,-0.2659,,,
US,COHU,"Cohu, Inc.",2019-08-06,2,-0.13,-2.562,0.47,0.4065,0.9037,0.784,-0.1561,,,
US,COHU,"Cohu, Inc.",2020-02-18,3,-0.1066,-2.535,-0.3673,-0.1595,-0.1871,-0.1289,0.9832,,,
US,COHU,"Cohu, Inc.",2020-03-18,1,-0.2553,-6.096,0.6925,0.2533,0.7409,0.1748,-0.0633,,,
US,COHU,"Cohu, Inc.",2021-04-20,2,-0.135,-2.59,-0.1404,-0.1432,-0.2642,-0.3006,1.549,,,
US,COHU,"Cohu, Inc.",2022-07-01,1,-0.1045,-3.066,0.0374,0.0739,0.2897,0.2704,-0.2751,,,
US,COHU,"Cohu, Inc.",2024-08-02,2,-0.1679,-5.39,-0.0639,-0.1053,-0.1401,-0.2259,-0.0283,True,0.0296,0.0566
US,COHU,"Cohu, Inc.",2025-01-13,3,-0.1313,-2.828,-0.394,-0.2511,-0.1659,-0.1807,-0.2186,False,-0.0815,0.0218
US,COHU,"Cohu, Inc.",2025-09-24,2,-0.114,-2.998,0.158,0.1144,0.4739,0.45,0.3979,False,-0.0815,0.0218
US,COHU,"Cohu, Inc.",2026-07-02,1,-0.1424,-3.48,,,,,1.9471,False,-0.0946,0.4173
US,COLL,"Collegium Pharmaceutical, Inc.",2018-12-21,4,-0.1766,-2.67,0.0582,-0.1245,-0.1461,-0.3233,-0.3275,,,
US,COLL,"Collegium Pharmaceutical, Inc.",2019-04-15,1,-0.1163,-2.792,-0.2613,-0.2504,-0.1961,-0.1494,-0.0355,,,
US,COLL,"Collegium Pharmaceutical, Inc.",2020-02-10,1,-0.1505,-2.78,-0.0042,0.2036,-0.1263,-0.0765,1.2846,,,
US,COLL,"Collegium Pharmaceutical, Inc.",2021-03-01,2,-0.1191,-2.817,0.0419,0.0447,-0.1099,-0.1107,0.4047,,,
US,COLL,"Collegium Pharmaceutical, Inc.",2021-08-06,1,-0.1731,-8.342,-0.0579,-0.1267,-0.1164,-0.0072,0.0679,,,
US,COLL,"Collegium Pharmaceutical, Inc.",2022-02-25,2,-0.1396,-3.883,-0.1973,-0.098,-0.0873,-0.0182,0.0954,,,
US,COLL,"Collegium Pharmaceutical, Inc.",2024-05-10,1,-0.168,-7.361,0.1308,0.1297,0.021,-0.144,0.7463,True,0.2464,3.4502
US,COLL,"Collegium Pharmaceutical, Inc.",2024-10-10,4,-0.1247,-2.577,-0.0778,-0.0805,-0.2705,-0.1299,0.0468,True,0.2464,3.4502
US,COLL,"Collegium Pharmaceutical, Inc.",2024-11-13,4,-0.1305,-2.559,-0.0156,0.0178,-0.0116,0.1002,-0.0832,True,0.2464,3.4502
US,COLL,"Collegium Pharmaceutical, Inc.",2025-04-10,5,-0.1499,-2.762,0.3308,0.1023,0.2987,-0.0088,-0.269,True,0.3023,3.755
US,COLL,"Collegium Pharmaceutical, Inc.",2026-03-03,4,-0.1259,-2.556,-0.2378,-0.3619,,,0.18,True,0.2084,2.7011
US,CORT,Corcept Therapeutics Incorporated,2018-08-13,2,-0.1223,-3.011,0.0603,0.1354,-0.0611,0.0179,,,,
US,CORT,Corcept Therapeutics Incorporated,2019-01-25,2,-0.179,-2.65,-0.0155,-0.0877,-0.0806,-0.1454,0.1172,,,
US,CORT,Corcept Therapeutics Incorporated,2019-11-20,1,-0.2205,-9.395,0.0053,-0.0176,0.1914,0.3397,0.6627,,,
US,CORT,Corcept Therapeutics Incorporated,2021-10-18,2,-0.1082,-4.871,-0.0712,0.0045,0.2236,0.3282,-0.0663,,,
US,CORT,Corcept Therapeutics Incorporated,2021-12-08,1,-0.1691,-6.933,0.3379,0.4524,0.1832,0.3685,0.0023,,,
US,CORT,Corcept Therapeutics Incorporated,2022-05-11,5,-0.2201,-3.395,0.614,0.4643,0.4166,0.392,0.2331,,,
US,CORT,Corcept Therapeutics Incorporated,2022-11-04,1,-0.1041,-4.364,-0.0685,-0.1645,-0.0677,-0.0398,0.3377,,,
US,CORT,Corcept Therapeutics Incorporated,2022-12-12,3,-0.1139,-2.784,0.011,0.051,0.0902,0.0597,0.0894,,,
US,CORT,Corcept Therapeutics Incorporated,2023-09-29,1,-0.174,-5.656,0.1919,0.0564,-0.0694,-0.2262,0.5154,True,0.2021,0.0023
US,CORT,Corcept Therapeutics Incorporated,2024-01-02,1,-0.2562,-9.029,0.0617,0.0302,0.2624,0.2506,0.4598,True,0.2095,0.0003
US,CORT,Corcept Therapeutics Incorporated,2025-02-20,1,-0.1148,-3.593,0.1645,0.2597,0.0905,0.085,1.1646,True,0.2078,0.0102
US,CORT,Corcept Therapeutics Incorporated,2025-10-10,1,-0.163,-7.253,-0.4949,-0.5955,-0.4094,-0.5393,0.2109,True,0.2078,0.0102
US,CORT,Corcept Therapeutics Incorporated,2025-12-30,1,-0.1205,-3.902,-0.402,-0.4067,0.285,0.0869,0.0875,True,0.2078,0.0102
US,COTY,Coty,2018-08-13,3,-0.1233,-4.145,-0.2762,-0.2011,-0.0477,0.0313,,True,0.0787,1.4505
US,COTY,Coty,2018-11-07,1,-0.2254,-9.217,0.1155,0.1554,0.3545,0.3919,-0.2552,True,0.0787,1.4505
US,COTY,Coty,2019-07-01,1,-0.1351,-6.933,-0.0932,-0.0656,-0.0466,-0.1089,1.1136,True,0.0787,1.4505
US,COTY,Coty,2020-03-17,2,-0.2986,-4.802,-0.0752,-0.3877,-0.4165,-0.8066,-0.2656,True,0.0787,1.4505
US,COTY,Coty,2021-02-09,1,-0.1511,-2.799,0.3665,0.4065,0.2715,0.2975,0.985,True,0.0787,1.4505
US,COTY,Coty,2021-05-10,1,-0.1296,-3.355,-0.06,-0.07,0.0322,-0.0692,2.4238,True,0.0787,1.4505
US,COTY,Coty,2021-09-08,2,-0.1255,-2.802,0.2099,0.2081,-0.0265,0.0772,0.2138,True,0.0787,1.4505
US,COTY,Coty,2022-03-07,3,-0.1985,-3.622,-0.0136,0.0179,-0.0082,0.0733,-0.0614,True,0.0787,1.4505
US,COTY,Coty,2022-05-10,5,-0.1992,-3.156,0.1791,0.0613,0.122,0.0953,-0.0953,True,0.0787,1.4505
US,COTY,Coty,2022-09-29,5,-0.1902,-2.528,0.3437,0.2892,0.8756,0.7994,-0.0926,True,0.0787,1.4505
US,COTY,Coty,2024-10-15,1,-0.108,-5.624,-0.1198,-0.1273,-0.4218,-0.2577,-0.1267,True,0.0225,1.0382
US,COTY,Coty,2025-02-12,2,-0.161,-5.235,-0.1092,-0.0329,-0.1215,-0.1406,-0.2728,True,0.0225,1.0382
US,COTY,Coty,2025-05-07,1,-0.1161,-3.819,0.0503,-0.0628,-0.1729,-0.4117,-0.3051,True,0.0225,1.0382
US,COTY,Coty,2025-08-21,1,-0.216,-7.67,-0.147,-0.1794,-0.3202,-0.4727,-0.1212,False,-0.0998,1.152
US,COTY,Coty,2026-02-06,2,-0.2245,-6.225,-0.0714,-0.1429,,,-0.2809,False,-0.0998,1.152
US,CPB,The Campbell's Company,2018-12-27,5,-0.1332,-3.489,0.1382,-0.0179,0.1961,0.0199,0.039,,,
US,CPB,The Campbell's Company,2020-03-20,2,-0.1026,-3.403,0.0848,-0.3144,0.0031,-0.5126,0.0812,,,
US,CPB,The Campbell's Company,2020-09-08,5,-0.1405,-4.014,0.0683,-0.1887,0.0588,-0.4603,0.0988,,,
US,CPB,The Campbell's Company,2021-02-02,4,-0.1034,-3.696,0.0209,-0.0241,-0.0827,-0.1163,0.0494,,,
US,CPB,The Campbell's Company,2023-06-07,2,-0.1063,-6.982,-0.0924,-0.0751,-0.0616,-0.0424,-0.0379,True,0.2273,1.5155
US,CPB,The Campbell's Company,2026-03-11,3,-0.1109,-3.466,-0.0026,-0.1177,,,-0.21,True,0.1543,1.8483
US,CPF,Central Pacific Financial Corp.,2020-03-19,4,-0.2463,-5.199,0.102,-0.2462,-0.0128,-0.4698,-0.3229,,,
US,CPF,Central Pacific Financial Corp.,2022-10-24,1,-0.1,-5.654,0.1418,0.0606,-0.1968,-0.1865,-0.1554,,,
US,CPF,Central Pacific Financial Corp.,2023-05-04,3,-0.133,-3.258,0.3148,0.176,0.2235,0.2262,-0.1964,True,0.1632,0.324
US,CPK,Chesapeake Utilities Corp.,2020-03-23,2,-0.1939,-4.428,0.2144,-0.2157,0.0384,-0.4433,-0.0442,,,
US,CPK,Chesapeake Utilities Corp.,2022-11-03,1,-0.1161,-6.92,0.1479,0.0479,0.1559,0.1701,-0.0499,,,
US,CPK,Chesapeake Utilities Corp.,2023-10-02,4,-0.1314,-5.95,0.1499,0.0042,0.1372,-0.0446,-0.1578,True,0.1078,0.9779
US,CPK,Chesapeake Utilities Corp.,2025-05-13,4,-0.112,-4.293,0.0582,-0.0491,0.1342,-0.0351,0.1409,True,0.0853,1.0735
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2018-11-29,1,-0.115,-3.361,0.0289,0.0008,0.2527,0.2637,-0.1849,,,
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2019-05-07,1,-0.3961,-7.884,0.3686,0.4193,0.2656,0.256,1.0503,,,
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2019-09-12,1,-0.175,-2.77,-0.2985,-0.3346,-0.4437,-0.212,1.4441,,,
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2019-10-30,1,-0.1298,-3.272,-0.1714,-0.1976,-0.0726,0.126,0.0053,,,
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2020-08-11,1,-0.2169,-5.768,-0.009,-0.0915,0.3683,-0.0808,-0.0437,,,
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2022-09-15,1,-0.1224,-2.97,0.3003,0.3029,0.1689,0.2233,1.0584,,,
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2023-01-23,1,-0.2904,-7.71,0.1192,0.1731,-0.0915,-0.1313,1.1074,True,0.2765,0.013
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2023-05-11,1,-0.1919,-4.749,0.0516,-0.0518,-0.1293,-0.0964,0.1635,True,0.2765,0.013
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2024-01-05,1,-0.1485,-5.061,0.0645,0.0017,0.0714,0.0312,0.3865,True,0.1841,0.0092
US,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",2025-08-07,2,-0.1163,-3.674,0.0889,-0.024,0.2447,0.039,-0.0177,True,0.2252,0.0044
US,CRC,California Resources Corporation,2021-06-29,2,-0.1183,-2.905,0.3952,0.4295,0.4628,0.4898,0.5586,,,
US,CRC,California Resources Corporation,2022-02-08,2,-0.1018,-2.718,0.003,0.1417,0.1204,0.1576,0.4585,,,
US,CRC,California Resources Corporation,2022-06-22,4,-0.1529,-2.533,0.0872,0.0447,0.1167,0.0826,0.0604,,,
US,CRC,California Resources Corporation,2023-01-30,2,-0.1114,-2.918,-0.0534,0.0084,0.2047,0.1472,0.1056,True,0.2811,0.3552
US,CRC,California Resources Corporation,2025-03-03,5,-0.146,-3.091,0.1324,0.1477,0.2587,0.1398,-0.097,True,0.1063,0.3457
US,CRC,California Resources Corporation,2025-04-04,2,-0.2367,-7.486,0.3606,0.1407,0.4978,0.137,-0.1304,True,0.1063,0.3457
US,CRC,California Resources Corporation,2026-05-06,1,-0.1236,-5.825,,,,,0.4868,True,0.0988,0.3699
US,CRGY,Crescent Energy Company,2022-06-17,5,-0.2215,-3.041,0.0827,-0.0056,-0.1641,-0.2227,0.0995,,,
US,CRGY,Crescent Energy Company,2023-10-04,3,-0.1329,-3.129,0.0894,-0.0429,0.0931,-0.1004,0.1357,True,0.114,1.5525
US,CRGY,Crescent Energy Company,2023-11-07,2,-0.1217,-3.351,-0.0091,-0.1514,0.1449,-0.0515,0.1273,True,0.114,1.5525
US,CRGY,Crescent Energy Company,2024-03-07,2,-0.1081,-2.687,0.1532,0.1701,0.0066,0.0034,-0.1466,True,0.0397,1.035
US,CRGY,Crescent Energy Company,2025-02-28,4,-0.1113,-2.594,-0.3352,-0.2904,-0.2441,-0.3381,0.2874,False,-0.0366,1.001
US,CRGY,Crescent Energy Company,2025-04-03,1,-0.1717,-7.324,-0.0464,-0.2054,-0.0238,-0.3198,0.021,False,-0.0366,1.001
US,CRGY,Crescent Energy Company,2025-09-08,4,-0.1576,-2.66,0.1966,0.1438,0.4185,0.3545,-0.1429,False,-0.0366,1.001
US,CRGY,Crescent Energy Company,2025-12-16,2,-0.1213,-2.574,0.4831,0.4928,0.2639,0.0811,-0.0389,False,-0.0366,1.001
US,CRI,"Carter's, Inc.",2019-08-01,5,-0.1133,-2.637,0.1475,0.1333,0.2085,0.1677,0.209,,,
US,CRI,"Carter's, Inc.",2020-02-25,2,-0.1717,-8.844,-0.0654,0.0484,-0.1375,-0.1353,0.2329,,,
US,CRI,"Carter's, Inc.",2020-03-30,2,-0.1309,-2.503,0.202,-0.025,0.3438,0.0399,-0.1495,,,
US,CRI,"Carter's, Inc.",2021-02-26,1,-0.1184,-5.133,0.2369,0.2041,0.2404,0.2346,0.1881,,,
US,CRI,"Carter's, Inc.",2022-05-24,5,-0.1421,-2.666,0.0887,-0.0079,0.0434,-0.0107,-0.2222,,,
US,CRI,"Carter's, Inc.",2024-10-25,1,-0.133,-7.083,-0.066,-0.1,-0.4197,-0.3092,-0.082,True,0.2751,1.2795
US,CRI,"Carter's, Inc.",2025-02-25,1,-0.1612,-6.909,-0.2572,-0.2204,-0.384,-0.4709,-0.208,True,0.2171,1.3225
US,CRI,"Carter's, Inc.",2025-04-25,1,-0.114,-2.967,-0.2167,-0.3695,-0.0449,-0.3288,-0.4318,True,0.2171,1.3225
US,CRI,"Carter's, Inc.",2025-07-25,1,-0.1969,-4.781,0.2084,0.1104,0.3384,0.1621,-0.402,True,0.2171,1.3225
US,CRI,"Carter's, Inc.",2026-02-27,1,-0.2025,-7.152,0.1502,0.0412,,,0.5639,True,0.0992,1.3103
US,CRK,"Comstock Resources, Inc.",2018-09-06,2,-0.1366,-2.697,-0.0593,0.0789,-0.1619,-0.0653,,,,
US,CRK,"Comstock Resources, Inc.",2018-10-24,3,-0.1932,-2.987,-0.1732,-0.1765,-0.131,-0.2193,0.746,,,
US,CRK,"Comstock Resources, Inc.",2018-12-13,2,-0.1637,-3.071,0.199,0.1074,-0.1678,-0.2376,-0.3269,,,
US,CRK,"Comstock Resources, Inc.",2020-01-27,2,-0.1267,-2.616,0.3103,0.5306,-0.0995,-0.0025,0.1113,,,
US,CRK,"Comstock Resources, Inc.",2020-03-13,3,-0.2167,-3.038,0.1466,-0.0001,0.1064,-0.1309,-0.4085,,,
US,CRK,"Comstock Resources, Inc.",2020-05-14,1,-0.3169,-5.571,0.3559,0.0793,0.0923,-0.3112,-0.0767,,,
US,CRK,"Comstock Resources, Inc.",2020-11-05,1,-0.1006,-2.561,0.1096,-0.2697,0.2675,-0.0654,-0.3055,,,
US,CRK,"Comstock Resources, Inc.",2022-03-14,2,-0.1417,-2.545,1.1267,1.2437,1.2837,1.3404,0.2764,,,
US,CRK,"Comstock Resources, Inc.",2022-06-14,2,-0.1625,-2.556,0.2637,0.1872,-0.0768,-0.1497,1.414,,,
US,CRK,"Comstock Resources, Inc.",2022-12-05,3,-0.1907,-2.566,-0.1946,-0.2159,-0.3091,-0.3353,-0.1009,,,
US,CRK,"Comstock Resources, Inc.",2023-02-21,2,-0.1374,-2.503,-0.0743,-0.0252,0.0478,0.0676,-0.2734,True,0.5008,0.9857
US,CRK,"Comstock Resources, Inc.",2023-05-03,2,-0.1344,-2.704,0.2339,0.1062,0.2932,0.3332,-0.3607,True,0.5008,0.9857
US,CRK,"Comstock Resources, Inc.",2023-11-08,3,-0.1435,-3.075,-0.3544,-0.527,-0.1096,-0.3113,0.3937,True,0.5008,0.9857
US,CRK,"Comstock Resources, Inc.",2024-08-02,3,-0.1851,-4.473,0.3894,0.348,1.1827,1.0969,0.2859,True,0.0898,1.1509
US,CRK,"Comstock Resources, Inc.",2025-04-04,1,-0.1665,-4.574,0.3505,0.1306,0.2418,-0.119,0.8405,False,-0.0976,1.3513
US,CRK,"Comstock Resources, Inc.",2025-07-31,1,-0.1405,-3.633,-0.0201,-0.1437,0.3626,0.1808,0.0919,False,-0.0976,1.3513
US,CRK,"Comstock Resources, Inc.",2025-10-10,3,-0.1554,-2.565,0.2177,0.117,-0.1178,-0.2477,0.2144,False,-0.0976,1.3513
US,CRK,"Comstock Resources, Inc.",2025-12-10,3,-0.1556,-2.522,-0.0995,-0.0684,-0.415,-0.5651,0.119,False,-0.0976,1.3513
US,CRK,"Comstock Resources, Inc.",2026-04-01,3,-0.1797,-2.835,-0.2362,-0.4288,,,0.2096,True,0.1588,1.0985
US,CRK,"Comstock Resources, Inc.",2026-05-06,1,-0.135,-3.844,,,,,-0.0757,True,0.1588,1.0985
US,CRSR,Corsair Gaming,2022-03-14,3,-0.162,-3.255,-0.2063,-0.0893,-0.1973,-0.1406,-0.2623,,,
US,CRSR,Corsair Gaming,2022-04-22,2,-0.1649,-3.504,-0.1449,-0.0816,-0.2322,-0.13,-0.231,,,
US,CRSR,Corsair Gaming,2023-08-07,2,-0.1127,-4.043,-0.1924,-0.0912,-0.2133,-0.2106,0.1319,False,-0.0872,0.4732
US,CRSR,Corsair Gaming,2024-07-05,5,-0.1104,-2.656,-0.2949,-0.3706,-0.2959,-0.4152,-0.2204,False,-0.0039,0.3693
US,CRSR,Corsair Gaming,2024-08-05,2,-0.2364,-6.816,0.1137,0.0298,0.5983,0.4625,-0.3802,False,-0.0039,0.3693
US,CRSR,Corsair Gaming,2025-04-03,1,-0.1765,-3.972,0.2646,0.1056,0.0896,-0.2065,0.2859,False,-0.141,0.3923
US,CRSR,Corsair Gaming,2025-10-02,2,-0.1065,-3.0,-0.2447,-0.2649,-0.2911,-0.3245,0.0068,False,-0.141,0.3923
US,CRSR,Corsair Gaming,2025-11-05,2,-0.1948,-4.811,-0.2083,-0.2917,0.2067,0.0459,0.1602,False,-0.141,0.3923
US,CRSR,Corsair Gaming,2026-02-17,1,-0.1819,-2.898,0.2385,0.19,,,-0.2354,False,-0.0255,0.3007
US,CRVL,CorVel Corporation,2021-10-06,2,-0.1061,-4.622,0.1549,0.1644,-0.0108,0.0786,0.8132,,,
US,CRVL,CorVel Corporation,2022-02-03,3,-0.1311,-3.308,-0.0127,0.0475,0.0289,0.0637,0.2367,,,
US,CRVL,CorVel Corporation,2024-05-29,2,-0.1173,-4.779,0.2888,0.2139,0.5179,0.3273,0.3058,True,0.3079,0.1268
US,CRVL,CorVel Corporation,2026-02-03,1,-0.2605,-14.822,0.1066,0.0324,,,-0.1956,True,0.2956,0.0872
US,CSR,Centerspace Trust,2020-03-20,1,-0.1882,-6.546,0.2781,-0.1211,0.2072,-0.3085,-0.0649,,,
US,CSR,Centerspace Trust,2022-05-03,3,-0.1194,-3.796,-0.008,-0.0133,-0.2233,-0.1983,-0.0196,,,
US,CSR,Centerspace Trust,2023-03-21,5,-0.1081,-2.626,0.1676,0.1196,0.1714,0.1532,-0.2544,False,-0.0181,1.3505
US,CSR,Centerspace Trust,2026-06-02,1,-0.1056,-7.76,,,,,0.0009,True,0.0243,1.4083
